lighting,estimator,trials,ate_rmse_m,ate_norm_rmse,drift_rate_m_per_m,yaw_abs_mean_deg,rpe_trans_rmse_m_1.0s,pose_count_ratio
bright,wheel,3,1.391 ± 1.808,0.077 ± 0.103,0.102 ± 0.137,28.792 ± 40.002,0.100 ± 0.160,1.00 ± 0.00
bright,ekf,3,1.394 ± 1.806,0.077 ± 0.103,0.102 ± 0.136,27.915 ± 39.874,0.119 ± 0.147,0.33 ± 0.00
bright,orbslam3,3,2.255 ± 0.644,0.122 ± 0.040,0.182 ± 0.022,60.931 ± 12.849,0.347 ± 0.053,0.56 ± 0.02
dim,wheel,3,1.179 ± 1.149,0.056 ± 0.053,0.080 ± 0.079,17.675 ± 16.498,0.014 ± 0.013,1.00 ± 0.00
dim,ekf,3,1.191 ± 1.141,0.056 ± 0.053,0.081 ± 0.079,15.644 ± 13.534,0.060 ± 0.029,0.33 ± 0.00
dim,orbslam3,3,2.450 ± 0.735,0.121 ± 0.037,0.189 ± 0.066,57.478 ± 7.354,0.279 ± 0.051,0.61 ± 0.02
lowlight,wheel,3,2.632 ± 1.898,0.133 ± 0.098,0.219 ± 0.173,41.802 ± 29.933,0.095 ± 0.133,1.00 ± 0.00
lowlight,ekf,3,2.639 ± 1.889,0.133 ± 0.098,0.219 ± 0.173,38.070 ± 27.171,0.137 ± 0.106,0.33 ± 0.00
lowlight,orbslam3,3,1.290 ± 1.229,0.064 ± 0.061,0.093 ± 0.103,23.894 ± 31.204,0.212 ± 0.074,0.67 ± 0.01
