Lighting,Method,ATE RMSE (m),RPE trans. RMSE (m),Mean yaw error (deg),Drift rate (m/m),Pose count ratio
Bright,Wheel,1.391 ± 1.808,0.100 ± 0.160,28.79 ± 40.00,0.102 ± 0.137,1.00 ± 0.00
Bright,EKF,1.394 ± 1.806,0.119 ± 0.147,27.92 ± 39.87,0.102 ± 0.136,0.33 ± 0.00
Bright,ORB-SLAM3,2.255 ± 0.644,0.347 ± 0.053,60.93 ± 12.85,0.182 ± 0.022,0.56 ± 0.02
Dim,Wheel,1.179 ± 1.149,0.014 ± 0.013,17.68 ± 16.50,0.080 ± 0.079,1.00 ± 0.00
Dim,EKF,1.191 ± 1.141,0.060 ± 0.029,15.64 ± 13.53,0.081 ± 0.079,0.33 ± 0.00
Dim,ORB-SLAM3,2.450 ± 0.735,0.279 ± 0.051,57.48 ± 7.35,0.189 ± 0.066,0.61 ± 0.02
Low-light,Wheel,2.632 ± 1.898,0.095 ± 0.133,41.80 ± 29.93,0.219 ± 0.173,1.00 ± 0.00
Low-light,EKF,2.639 ± 1.889,0.137 ± 0.106,38.07 ± 27.17,0.219 ± 0.173,0.33 ± 0.00
Low-light,ORB-SLAM3,1.290 ± 1.229,0.212 ± 0.074,23.89 ± 31.20,0.093 ± 0.103,0.67 ± 0.01
